visitas;room_type;neighborhood;satisfaction;accommodates;bedrooms;price;LATITUDE;LONGITUDE;NAME;CLEAN;STAIRS;NUMBER_OF_FLATS;LAST_RENT
poco visitado;Entire home/apt;Sants-MontjuIc;4.0;6;3.0;61.0;40.657.978;109.840.313;Libby Mackness;true;true;6;04/01/2019
poco visitado;Entire home/apt;Horta-Guinardó;3.5;9;4.0;634.0;175.971.816;1.206.096.456;Candi Pauer;false;false;1;12/02/2020
poco visitado;Entire home/apt;Eixample;4.5;6;3.0;288.0;42.901.533;125.136.451;Mechelle Sellen;true;true;5;10/15/2017
poco visitado;Entire home/apt;Sant Mart�;4.5;6;2.0;231.0;120.554.892;99.855.247;Abigail Piggens;true;true;0;12/17/2016
poco visitado;Entire home/apt;Eixample;5.0;4;2.0;302.0;401.726.307;-84.357.299;Riane Sedworth;false;false;0;2/26/2021
poco visitado;Entire home/apt;Eixample;4.5;4;2.0;239.0;33.425.066;-60.017.674;Gannon Thurlbourne;false;true;1;2/20/2020
poco visitado;Entire home/apt;Ciutat Vella;4.5;4;2.0;204.0;536.978.211;916.963.172;Nefen Copestake;false;true;4;3/17/2021
poco visitado;Entire home/apt;Ciutat Vella;4.5;8;0.0;205.0;144.432.287;1.089.918.254;Richy Welling;true;false;9;2/22/2020
moderado;Entire home/apt;Ciutat Vella;4.5;5;3.0;150.0;575.437.143;1.512.593;Ardenia Plewes;true;true;8;3/26/2018
poco visitado;Entire home/apt;Ciutat Vella;4.5;4;2.0;176.0;-79.780.918;1.128.007.246;Bertrand Akerman;true;true;8;1/22/2021
poco visitado;Entire home/apt;Sant Mart�;4.0;10;4.0;181.0;77.085.722;1.228.673.554;Broddy Davidson;false;true;8;06/11/2018
poco visitado;Entire home/apt;Sants-MontjuIc;5.0;4;1.0;157.0;-62.202.997;1.068.142.131;Aubert Laxston;false;false;2;11/02/2017
poco visitado;Entire home/apt;Eixample;5.0;5;2.0;178.0;431.283.145;59.294.606;Hedwig Gilbanks;true;false;6;12/27/2018
poco visitado;Entire home/apt;Eixample;4.0;3;1.0;169.0;-148.358.687;-749.327.583;Diahann Hartus;true;true;10;06/11/2017
poco visitado;Entire home/apt;Eixample;4.5;2;0.0;176.0;18.786.869;99.716.585;Eldin Sanchiz;false;true;1;7/28/2021
poco visitado;Entire home/apt;Sant Mart�;3.5;10;4.0;157.0;-328.803.027;-712.497.156;Hasheem Pidgeon;false;true;0;07/11/2017
poco visitado;Entire home/apt;Sant Mart�;4.0;4;2.0;168.0;-69.131;1.132.513;Norine Cadalleder;false;true;4;07/10/2019
muy visitado;Entire home/apt;Ciutat Vella;5.0;3;1.0;157.0;341.956.019;1.186.733.461;Shepherd Samuels;true;false;10;12/13/2016
poco visitado;Entire home/apt;Ciutat Vella;4.0;4;2.0;167.0;69.894.573;81.057.569;Liv Joule;false;true;3;11/13/2017
poco visitado;Entire home/apt;Sant Mart�;4.5;5;3.0;169.0;38.284.947;114.443.848;Moyra Hartburn;true;true;9;07/07/2017
muy visitado;Entire home/apt;Ciutat Vella;5.0;2;1.0;181.0;638.893.866;342.661.498;Sunshine L'argent;true;true;8;4/21/2016
poco visitado;Entire home/apt;Sants-MontjuIc;5.0;2;1.0;169.0;1.338.855;14.465.852;Gilbertine Krzysztofiak;false;true;1;09/04/2019
moderado;Entire home/apt;Eixample;4.5;2;1.0;157.0;-242.716.948;-65.222.248;Thedrick Guild;false;false;4;4/27/2018
poco visitado;Entire home/apt;Ciutat Vella;4.0;4;1.0;168.0;66.486.989;-42.051.476;Lita Landal;false;false;4;6/23/2020
poco visitado;Entire home/apt;Ciutat Vella;5.0;3;0.0;163.0;-27.217.612;1.152.007.728;Raynard Bradnock;false;true;1;07/03/2021
poco visitado;Entire home/apt;Gracia;4.0;5;2.0;174.0;387.607.275;1.397.347.818;Augustine Pammenter;true;true;0;6/16/2016
poco visitado;Entire home/apt;Eixample;5.0;3;1.0;156.0;507.671.084;35.267.666;Osmund Legrave;true;false;3;6/13/2020
poco visitado;Entire home/apt;Eixample;4.5;4;2.0;156.0;140.786.882;1.010.259.275;Daune Simmens;true;false;4;7/16/2021
muy visitado;Entire home/apt;Eixample;4.5;4;1.0;163.0;56.484.419;84.950.397;Rodrique Roundtree;true;true;4;11/24/2019
poco visitado;Entire home/apt;Gracia;4.5;5;2.0;129.0;368.603.732;1.374.284.822;Buddie Shanklin;true;false;7;10/25/2018
poco visitado;Entire home/apt;Eixample;4.5;4;2.0;144.0;36.130.754;107.497.706;Abramo Hambidge;true;true;7;01/10/2018
poco visitado;Entire home/apt;Eixample;5.0;4;1.0;144.0;378.246.038;1.269.836.808;Dolorita Geane;false;false;8;3/23/2020
poco visitado;Entire home/apt;Ciutat Vella;4.0;4;2.0;144.0;-3.393.274;151.188.577;Delmar Fearney;true;true;4;03/10/2018
poco visitado;Entire home/apt;Ciutat Vella;4.5;3;1.0;134.0;533.004.898;-62.634.596;Shani Maddigan;true;false;3;10/25/2018
poco visitado;Entire home/apt;Ciutat Vella;5.0;4;2.0;144.0;425.137.414;191.954.375;Betta Stoltz;false;true;3;10/11/2017
poco visitado;Entire home/apt;Ciutat Vella;4.5;6;3.0;144.0;237.426.988;-991.054.986;Corey Auguste;true;false;3;8/29/2021
poco visitado;Entire home/apt;Ciutat Vella;4.0;4;2.0;144.0;384.894.305;470.683.575;Candi Fairlaw;false;true;7;12/07/2019
poco visitado;Entire home/apt;Ciutat Vella;3.5;6;2.0;132.0;-73.003.622;1.119.492.682;Ema Bovis;false;false;10;8/27/2017
poco visitado;Entire home/apt;Sants-MontjuIc;5.0;3;2.0;127.0;34.746.611;113.625.328;Wilhelm Lashbrook;false;true;6;07/04/2019
